Time 	Torso x	 Torso y 	Head x 	Head y 	Arm x 	Arm y 	Thigh x 	Thigh y 	Tibia x 	Tibia y 	Foot x 	Foot y	Robot x 	Robot y
3.06	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
3.078	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
3.096	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
3.114	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
3.132	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
3.15	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
3.168	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
3.186	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
3.204	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
3.222	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
3.24	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
3.258	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
3.276	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
3.294	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
3.312	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
3.33	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
3.348	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
3.366	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
3.384	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
3.402	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
3.42	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
3.438	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
3.456	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
3.474	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
3.492	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
3.51	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
3.528	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
3.546	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
3.564	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
3.582	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
3.6	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
3.618	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
3.636	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
3.654	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
3.672	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
3.69	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
3.708	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
3.726	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
3.744	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
3.762	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
3.78	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
3.798	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
3.816	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
3.834	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
3.852	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
3.87	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
3.888	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
3.906	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
3.924	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
3.942	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
3.96	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
3.978	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
3.996	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
4.014	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
4.032	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
4.05	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
4.068	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
4.086	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
4.104	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
4.122	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
4.14	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
4.158	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
4.176	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
4.194	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
4.212	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
4.23	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
4.248	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
4.266	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
4.284	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
4.302	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
4.32	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
4.338	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
4.356	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
4.374	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
4.392	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
4.41	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
4.428	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
4.446	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
4.464	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
4.482	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
4.5	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
4.518	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
4.536	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
4.554	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
4.572	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
4.59	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
4.608	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
4.626	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
4.644	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
4.662	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
4.68	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
4.698	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
4.716	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
4.734	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
4.752	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
4.77	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
4.788	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
4.806	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
4.824	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
4.842	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
4.86	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
4.878	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
4.896	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
4.914	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
4.932	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
4.95	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
4.968	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
4.986	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
5.004	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
5.022	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
5.04	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
5.058	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
5.076	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
5.094	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
5.112	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
5.13	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
5.148	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
5.166	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
5.184	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
5.202	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
5.22	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
5.238	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
5.256	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
5.274	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
5.292	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
5.31	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
5.328	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
5.346	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
5.364	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
5.382	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
5.4	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
5.418	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
5.436	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
5.454	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
5.472	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
5.49	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
5.508	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
5.526	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
5.544	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
5.562	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
5.58	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
5.598	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
5.616	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
5.634	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
5.652	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
5.67	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
5.688	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
5.706	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
5.724	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
5.742	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
5.76	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
5.778	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
5.796	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
5.814	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
5.832	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
5.85	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
5.868	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
5.886	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
5.904	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
5.922	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
5.94	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
5.958	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
5.976	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
5.994	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
6.012	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
6.03	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
6.048	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
6.066	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
6.084	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
6.102	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
6.12	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
6.138	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
6.156	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
6.174	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
6.192	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
6.21	-0.0597804	-0.0872317	-0.114081	-0.105226	0.0304208	-0.149047	0.10145	6.21182e-018	0.10145	0.10145	0.10145	0.124045	0	0
